new_primary_id,Transaction_id,secondary_id,primary_id,Inconsistency_description,collector,Collector_1,Payer,sizeRefundsGtw,idRefundGtw,AmountRefundGtw,StatustRefundGtw,transaction_amount,amount,Site,currency,USD_Amount,Payment_type,Payment_method,Profile_id,captured,binary_mode,product,business_sub_unit,dateCreatedPay
146aa343-4603-4f3e-833b-7557acc5bd99,45181721485_777779777f737b777e77,LZgNU22YmBYrQZ84C1Gm7u0O6kmk5gmP93hp3c4HTZ8=,JSRyi9zeUNuoIaHF8M02LfvrCmsNkcIB01NxlzZ8CKw=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,sPVncF43u49zDps6SYxIdfcqp/znLJ9pWIAxjMPUQa0=,sPVncF43u49zDps6SYxIdfcqp/znLJ9pWIAxjMPUQa0=,9uO1dgTCq2hPU0LaId+3xpi6BLjFHq7vafSCbXpTJ/Q=,1,40037898171,124.17,"""deferred""",134.17,124,MLB,,,"""credit_card""","""master""",LAziiDRtYaZv0BNLyjLX/2kRePXZBZ9slsYD0uS0IgU=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
35a77a19-2816-4976-9e47-c3f39d0b456f,45193956318_727f7177773a65726736,KOhgEkggkKCMi+bKYemDvG8ydkBI3tkoD7981HSXFMY=,Artjsv5ZVXf/slMxKEi2wPQ26znytWzyhl4192oJqG0=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,3h3POIQBRiynvfPx+FschAHzP+VlazlU7LTbnTvgi64=,3h3POIQBRiynvfPx+FschAHzP+VlazlU7LTbnTvgi64=,qi7WCLfhwoUJcSPy2DM4R+GGS6baIiV6gMVp7eAIL3k=,1,40038796458,73.78,"""deferred""",55.56,74,MLB,,,"""credit_card""","""master""",oj1sjbUgr4JVfIvZfDT5cFI81y14S5hiEe7pKLO5TVE=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
3d85e46a-ce27-4d60-a89e-e309712970be,45185058867_3572767777746b7d7679,0qKXx3ZXUtEAx5HiVQs4W610JcDWNVjhODaLzFo1Ta8=,p4Nz4B9LXqEE3vrwfkQE8DO8HzqRCmQk9o+IkBMXDIw=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,6AqXev4OfI5Y0dHlh3U/l1D6hI14DllE7oKUDetMHWY=,6AqXev4OfI5Y0dHlh3U/l1D6hI14DllE7oKUDetMHWY=,7nDxwR7NVBMKreLv4v5xcQRg2ZzCt4VUWd2T6sxX+Hk=,1,40037971303,115,"""deferred""",115,115,MLB,,,"""credit_card""","""visa""",xZg1nR4Dc9M3lcx3UEkGNs3ZUxAfJnDfCvxoO/vompE=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
a7282ac1-6b5d-4cc4-9065-974bdc9e0d06,45191278882_7f7d77777574797c7675,Nl75TRbCweoo9T+8/ygzaqGfMehXlJZsaUAQFHT9ack=,FFp5FuuN+5DUjGu9RqgiRCfcxtaezUDJGbLywCEEqro=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,HQilmD7/U17t3OfWECeJaSB94g7Do7J1d9UZccMrlzw=,HQilmD7/U17t3OfWECeJaSB94g7Do7J1d9UZccMrlzw=,EUsPHNuNfe5WM2UnYzyw15Kh4+b5I2dYPIpkzQByZi8=,1,40038009715,156.26,"""deferred""",140.19,156,MLB,,,"""credit_card""","""visa""",xZg1nR4Dc9M3lcx3UEkGNs3ZUxAfJnDfCvxoO/vompE=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
5e617da5-fb39-43c2-a0d5-8f8cb4b84aaf,45192377920_777737777b6f75377f7d,+A/J4oHni6eIBi7/utbVbH5dfPJRqovm2nOzAsDOzDU=,xW9uLVwM5/Rog2I/WnN/sdauhbkCn8h+7DVJHTz9KG0=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,TgwDH/f0+d8M8Fk9dH+fdLeaUV8TYWyele54pGmsVtc=,TgwDH/f0+d8M8Fk9dH+fdLeaUV8TYWyele54pGmsVtc=,eIASQpSQgc2oeUfG3zoonbxSlchTSHierLDfPdIfJqM=,1,40038766244,26486.29,"""deferred""",28587,26486,MLA,,,"""credit_card""","""naranja""",yk1MQ61ofBoyxVt2rWItExD+NwHpJn03pbd088ahFY0=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
4a9cd98e-09c5-43ee-8748-ff33d78987f2,45186049456_3b76717777357f776d77,Tt2UBLIsT6NFmmtE01B8CyxjhH7E2tQcXnmMdmPs73U=,yr348B6FchBl0BTM6+Iw3aA1lMci4OBYzcmF8FKVTSk=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,pPa3Uq0Zfqr3ZLkW35dONQLkDrrK6rFZ67TO0ZkH/gE=,pPa3Uq0Zfqr3ZLkW35dONQLkDrrK6rFZ67TO0ZkH/gE=,N40kuBJEBafsuDvut3brnFzAUQcWjvFSLMrG5P4THBI=,1,40038647278,91,"""deferred""",79.19,91,MLB,,,"""credit_card""","""visa""",xZg1nR4Dc9M3lcx3UEkGNs3ZUxAfJnDfCvxoO/vompE=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
03425ec7-6457-452f-97ef-41dfa136b0e9,45192714832_6e777d7f397b6f73753a,r0IzLwYuyONwsDDFEeSHmFTuZQJvmDVF0SJ5K52NNE4=,/GwfzUV4RXQ4isJeq5JKVyuOnf+eBzJ29G9OVWQwcDM=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,nE0CLO+lOZVidRKeRJ8z6lraGWzCrd/uNnrNrMtFZdE=,nE0CLO+lOZVidRKeRJ8z6lraGWzCrd/uNnrNrMtFZdE=,WNQiqg29OClNIuzCIfLBgqZK+vbQVOjfh36jhORa8v8=,1,40038035355,749,"""deferred""",749,749,MLB,,,"""credit_card""","""visa""",xZg1nR4Dc9M3lcx3UEkGNs3ZUxAfJnDfCvxoO/vompE=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
280ffd36-d55c-47c3-bc42-d7fae490bbab,45187653556_6c7f7b636f357a6b7d65,jxJoPFoAlKbYOtbjNIoZT7yxqFcrvlv7F2F3Pl6eb5Q=,ckguxWkbHCVBL+faw+asYvYm/7IsYkoP4cbn5jWf1HE=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,XHxY/NUmijqMKVeL5Z0UxM6b/QfMUgmRF58NH18gS3E=,XHxY/NUmijqMKVeL5Z0UxM6b/QfMUgmRF58NH18gS3E=,W03jvmJV+TvPrn1zRuTB4nXsWxxzZyZiGMTLmO47Feo=,1,40038689756,249.97,"""deferred""",150.97,250,MLM,,,"""debit_card""","""debvisa""",cTZJaC6uIKjoO/Loc8CutzDfdJ6jTjJIX7BfQLejjuA=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
e382d952-f08f-4e33-b8e7-d70327f26d9c,45193155526_6a793d7c3978737e7767,OWAew7MZSuKeTq8/I7ed/nPRqZfvd+y435OLG2O0bUI=,5BYGRzOrbS51AHAqbnApWZGJ29Jr07cTAkpBICqhfaw=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,s+wN47nrbJeexPvAQzxDx05vfU6+x7wHrNjOXipAebo=,s+wN47nrbJeexPvAQzxDx05vfU6+x7wHrNjOXipAebo=,8ZkSZSQ0BjgteG4CEqPB7by99idu15INNQwY8USy3Dg=,1,40038043691,34.43,"""deferred""",22.43,34,MLB,,,"""credit_card""","""master""",oj1sjbUgr4JVfIvZfDT5cFI81y14S5hiEe7pKLO5TVE=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
d871624e-c9db-4562-9214-174692182dda,45188517247_7d6b637f736b777c7377,syzQUd5YDEjsA8K3lbUspnyeFPTM/WyVFyOuqpaZWgE=,KPxN1Xrf6jg5ew+Nh5/X5j4DwOVCRyCp30qDePiUuOw=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,IO0TVa+lHtuShX5vlF1Blv4gy5EE2P89cjNsJclwAa8=,IO0TVa+lHtuShX5vlF1Blv4gy5EE2P89cjNsJclwAa8=,xapsUSPaJC/50K/mVP4qPEWASP/W7cz6VBd7EvA96z8=,1,40038760964,85,"""deferred""",85,85,MPE,,,"""credit_card""","""visa""",sIt3FS14zU/BC1ulTo7S3mRc8VE4Zx5bzD+VT3TyzK8=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
f223ba40-7d44-4470-9ff0-ca4dcf6b65ad,45194636622_7f3f6777707d7d3d7c7b,eB7KbE5kSc1xZU1o4n+7DRi0J4F9EEDuGOLC1Io53HU=,awXQIrWnpgUQi7EoNmJHU6rzXE+dtOBtdqA9hyKr+fE=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,PvAvFeczo7RxR+dTOEEYlnsV4iSl8itnik/ObvkeBoE=,PvAvFeczo7RxR+dTOEEYlnsV4iSl8itnik/ObvkeBoE=,9YLybInNd9U5bc6Z4iFVGKhT6fAC2IIw4Jjfg75Nr3E=,1,40038070885,150.66,"""deferred""",134.9,151,MLB,,,"""credit_card""","""visa""",EPYh3+owRg/HMKnI0ZbGaqu2tp54eQb7rGjM5AuyN1M=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
16830d99-50f8-411e-95f1-0d2a4024c9bb,45186210712_736e7f7777796e777976,ro0J2sse8EAU3nXqjE+5f5XYeDFmT/mogGoDDO8MbBI=,6CFvtUztTj+9LUg8qd0NbTNwBh4jct8NYEMNAq0luq8=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,3q8ltHSaU7GXzB2MdJk1eqtMFU2B47ZFaiMls5U6aos=,3q8ltHSaU7GXzB2MdJk1eqtMFU2B47ZFaiMls5U6aos=,jH2Hc4HiILX6m62KrUsU1dHpupZNw9pOKXEhAqs3rqI=,1,40038649366,473.73,"""deferred""",473.73,474,MLM,,,"""debit_card""","""debvisa""",cTZJaC6uIKjoO/Loc8CutzDfdJ6jTjJIX7BfQLejjuA=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
5bb3469f-83d7-410b-a52b-381fba42f618,45183063641_3d76763577767d7b7277,fWL0xngmuksQeh4+lRfXEb136yfuAfYdOVmBn6vd6CE=,0KKrwkndZPUiZQBhjkgTs5LZY1pXUl3JyNcF3HCjegk=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,RAsarajJtSyguiyezFZp5/aQUrIFxYbSjfKlfCve/i4=,RAsarajJtSyguiyezFZp5/aQUrIFxYbSjfKlfCve/i4=,mfvDHdVSiS0kZ37XOrmKa7ttmPqw4p+AtVtUzme0GzI=,1,40037938911,96.55,"""deferred""",142.74,143,MLB,,,"""credit_card""","""visa""",EPYh3+owRg/HMKnI0ZbGaqu2tp54eQb7rGjM5AuyN1M=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
9068d6f3-764c-46a9-805e-63638b9c6c94,45191278654_7b7777663b7f7439747f,IP21K+iJHtCQLbUEHIm40fULTX79CMUwD5Ct9PB8VQk=,fAPRy2DZj/+N616o2Y64TMEjpxSIy42wU6cXokcVIvA=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,WDlnUPMqjvrk0HckPoLe67HDVgUAd0VtFrykDV7MpXc=,WDlnUPMqjvrk0HckPoLe67HDVgUAd0VtFrykDV7MpXc=,uRAc+lPjV1KILFhWJ89ZexkkOC0fAd4dGUbzcq8xBAE=,1,40038747272,1199,"""deferred""",1199,1199,MLM,,,"""credit_card""","""master""",RtSBvclbihD+dfaVU/iogpadxFMXi/r4/1bqhtcx0tI=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
c5caffdc-516a-4fd7-a615-16e95ee8c222,45189172786_7773377c776f7975776f,wgXbe0VRmwwLzdbN43iE1WZiJJ3oSusV3GdQzlBVN04=,NJIFzSZNQ/Il7GTzXIsOZDC/UPUz/56bGSSHMRu+6nI=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,kYxFUy0xdc2xSAsSkPqnjxwMqzrKX/vD7qIniZGFvco=,kYxFUy0xdc2xSAsSkPqnjxwMqzrKX/vD7qIniZGFvco=,ht1nM09seO1olGrr6qwuLksuG81NnbfAs5lNcL44IC0=,1,40038716284,137.97,"""deferred""",137.97,138,MLB,,,"""credit_card""","""master""",oj1sjbUgr4JVfIvZfDT5cFI81y14S5hiEe7pKLO5TVE=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
0145d18f-a129-475c-b973-ff33367d973a,45189572687_7b693c7f7d7d76717578,gdE3QmyRKGbPDGoQfXJliNaK5rmd2CPhRFT7T7vHx0E=,inBrGvwWR7QCc1iTZSJcqSpK7bE+82oIUUDQwJevWXY=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,lhQIFPvBi/OrFqPzIg5Zpd9l3acAIw/+20el808mA1Y=,lhQIFPvBi/OrFqPzIg5Zpd9l3acAIw/+20el808mA1Y=,fal6leLQGWshNiGBGszQcj0S9r0osxyrt/8fxpMpKc4=,1,40038781496,4599,"""deferred""",4599,4599,MLM,,,"""debit_card""","""debvisa""",jlMAecmGau5B0xnPRG/PTcaKD7QAmocfyE2TxLy9Y+w=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
afd1925f-8851-4f0c-93f6-d380d685ddfc,45193304156_7d773679777777756e67,EgPqghXAFjFydDFL5bt+uPY/9pFpXpqiUiRMhFpFhI8=,La9aG0MID6VQ72qKkkrnlNIJHm7A6O/HD4xIPZmlaz4=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,BS5qvURIbaLKX8UAtazjL4XWDv4mt+4IqT3mFCq94ak=,BS5qvURIbaLKX8UAtazjL4XWDv4mt+4IqT3mFCq94ak=,AdyOndWOv/LF+pW8LwQ1+ZqqEOl9EQAOHnsk3IKX9WM=,1,40038046561,104.5,"""deferred""",104.5,105,MLB,,,"""credit_card""","""visa""",8SdtjVPPUHNRAKSaHVc/ldNQGiM5bPovIjqK9YII0MM=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
378c12c0-e12d-4030-802e-5fcd43a3f1da,45188153441_757a7e7f737b767d7375,0OFEgpDT7+/On1536ADx5D4yApzmHxcs0ow7uR0Ds6Q=,HhNUz+FHH6CYgApC8DmUcPlZMuEQPvDSOwIIyWRuK2I=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,4iELyPvTQJXBWtJkd8mPOrzzurt3q65wJYS8vyY4mVU=,4iELyPvTQJXBWtJkd8mPOrzzurt3q65wJYS8vyY4mVU=,5VxXqSWcOOCWz2R9CJEs6P9lxQ6YMEv0hFDTpRyDEh4=,1,40038016647,149.8,"""deferred""",134.4,150,MLB,,,"""credit_card""","""master""",oj1sjbUgr4JVfIvZfDT5cFI81y14S5hiEe7pKLO5TVE=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
afd8b6d6-b539-42af-abe1-d6d858906eb3,45190157030_7b667d6566717f356f73,7Usd4eJ2x/oSA8koEtj11Kelx0a81FTw8YdJk8ajpsQ=,vzF0PNeqe2zOcmvi3ks/JVatQTxVRDMJS16KrIWFQNY=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Um0gMTLB1kQgJH92nK8EV1T3tcKGLtZjz4f6vFKxvSA=,Um0gMTLB1kQgJH92nK8EV1T3tcKGLtZjz4f6vFKxvSA=,R3JkHxAbRQMJbsDGti2GGe3Y4lDNf7PfFa53RqW1QeA=,1,40038732880,33800,"""deferred""",33800,33800,MLA,,,"""credit_card""","""master""",XIE4B6yuLK3AZ093J/PWRffBxVssfLI6hjpAroSNY2c=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
8553f825-37aa-4295-a1e2-dbc5d9207e32,45183672269_7b7d7f7b753974737277,Vk3bwt4vadsMiyn3wUZuk2xCj4elveYKk6HUOxxDFcU=,si8Di1rmOdeTOJYCJBMFs9mBLAvFNF9GC9yiN4MqNtg=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,7qKFmO3Gjz3Ym+NZcIEsax9pQdcfkpLrbQlxv1uz8EQ=,7qKFmO3Gjz3Ym+NZcIEsax9pQdcfkpLrbQlxv1uz8EQ=,hsT0daVod98Iwfd+QWXQNKnRkL+czn8LUT5IB4CUP5M=,1,40037946183,766,"""deferred""",766,766,MLB,,,"""credit_card""","""master""",oj1sjbUgr4JVfIvZfDT5cFI81y14S5hiEe7pKLO5TVE=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
c7c741fe-ee16-4018-a149-a13879f4a555,45187462847_6d3176767f777b777c7f,zBeU9n5iC2swVECprBpt12dvwl7PtUKfq62Omzyirjg=,l9h5hIRvFa6mdSOexRfQ9e9RxyYpSB6Z+hJ85pqDYuY=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,nXjVic5d2A19HTlWcPOw+W1pL8zWySV0zUEBiNdPxLA=,nXjVic5d2A19HTlWcPOw+W1pL8zWySV0zUEBiNdPxLA=,Y9oNf3mDsDQm4XKsX6jIWaGIYwMDzYZanKKziftkf8M=,1,40038743712,250.82,"""deferred""",143.82,251,MLM,,,"""credit_card""","""visa""",ZWnNEZU2XlU+67loH8Mwx/KT2glIiHwlI3L0d8Xfm00=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
8e28ffb0-1f3a-4537-ac30-b977b8fa31dc,45185726347_3f79766e767a6e7e3276,RgKryZP0UEEEyTr3sJ0BGsVXqMLFzPB3XUOkiTTd5r8=,4xDPBwa+DMHpmCbZRlDU4McROR7XWBCV/uNBg1t3BPo=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,fUPAvnh5+mKNySD9eeKsMw1CSVzJK3Xvb5BScb/tklo=,fUPAvnh5+mKNySD9eeKsMw1CSVzJK3Xvb5BScb/tklo=,K7Xu5BJnZAFej5f+iDVmBPIUiAwetiTWh0wRjXG05pY=,1,40038720208,49.97,"""deferred""",28.8,50,MLB,,,"""credit_card""","""master""",oj1sjbUgr4JVfIvZfDT5cFI81y14S5hiEe7pKLO5TVE=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
6d4d7791-9172-4366-af97-0b3c9cd9ed55,45187171814_6b7e7773773c77777c77,BsdkcfmNsAt4Cves5nmA+Jf5vwg/l68Mosi5Y8be21w=,WpFTXhZkg3CFmCM0bzN0nXMrE+0VRZCwYkPyhI3Jnmo=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,ZQmDDJOvl+iDs+LovDmHDfzJlSaLdIzISsj+1QbaCG8=,ZQmDDJOvl+iDs+LovDmHDfzJlSaLdIzISsj+1QbaCG8=,UCAKBQtaMcPzig5e0NCm/z7vq2glwxb2CSd2YSrWaIQ=,1,40038680950,1695,"""deferred""",1695,1695,MLB,,,"""credit_card""","""visa""",sIg081xLmdUxqYe07UkszKbi3qpmK2Qv0yLvK8okyhI=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
9ccc393b-fbec-4fa9-badf-6e7832be02d4,45194980088_7e7d7f797a737762736e,1aUU9wM/jV2VhvrR5UFVutIbPpNNmgy2/abdRKk6BWE=,pEN7OwL0JUuXHvTQ3vrn7buVj3t1KPjGr2v4pXDqVgc=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,Ow9M29Ks/Lwl5IfOj6tuXFCtFwJ9SyMMjlONXV2UGbA=,Ow9M29Ks/Lwl5IfOj6tuXFCtFwJ9SyMMjlONXV2UGbA=,9MUjEZ++M5Tw/2cbR6BSVgqtbsU9J/NymPj4gtVNe3c=,1,40038815428,27800,"""deferred""",27800,27800,MLA,,,"""credit_card""","""cabal""",SrbnJ7QgVDxczzeskMIPP/N2saCWTO+0yIuXjDtHQMY=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
a4812931-8399-42a6-b359-1e2038321156,45190879061_776e7671767d7776777b,QUFr7CkxS+j6ZDzaFM+of8f9Ooeayey/RBCJ2/WSigc=,6I9N+PR/Z0rMoZCgdrg2+kY7ACAodK2cA2STrrs/qls=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,dat1Ja/+htgFga4es9m1flFeMwDMN9XCTU0vdlESxI0=,dat1Ja/+htgFga4es9m1flFeMwDMN9XCTU0vdlESxI0=,aNLzc6PnVdOEhnyWzAFFpavwMssPVz8dmbyAJi/2sD8=,1,40038066759,87.72,"""deferred""",55.1,88,MLB,,,"""credit_card""","""master""",oj1sjbUgr4JVfIvZfDT5cFI81y14S5hiEe7pKLO5TVE=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
fd229a08-3754-46ff-be28-33546f7ec9fd,45185113327_6d656c6f7773763a767b,RZZX9DkXKIwHYoHz7fSb8bu3Nu+jh4LVP8FdH4ea3kc=,d/QI759Wpj/4ecPeQWgYs7c3FmZhoZ0KMlNf7NRVWto=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,kKGmOUgdspnhg0hsy1oD+Bxr+RVhClca4C8JzWwRsYs=,kKGmOUgdspnhg0hsy1oD+Bxr+RVhClca4C8JzWwRsYs=,ebxcqfAK7+qf/d/dJSPuG487qqJOInTL7PMO2/zqHNs=,1,40038708132,101.7,"""deferred""",49.9,102,MLB,,,"""credit_card""","""visa""",xZg1nR4Dc9M3lcx3UEkGNs3ZUxAfJnDfCvxoO/vompE=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
88d6a8a9-0c73-483b-9121-7574cbfd91d1,45184704908_6b766f6d7f7835777176,9KkA2ymXoi7sqgknZU3vDUSVCJA9gfy2WYd0sSTH0XE=,Yig3zGh0Ut33I2xNSaXloX/yJsMoZOonAlTWA1XOao0=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,82M5WYjAVITMjGeytKLl04NOtZvrYyPNZMCoXjqq8YM=,82M5WYjAVITMjGeytKLl04NOtZvrYyPNZMCoXjqq8YM=,bhR31fRIXOTVPAmNyr60rfqvUctzVRmp+SddYlHxYT4=,1,40038614066,40954.77,"""deferred""",33514.54,40955,MLA,,,"""credit_card""","""visa""",zxRKERRkMaew4qe3jLT9dRRFk05Dw49AlEAKN3cfLR8=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
ebace3aa-5018-4292-af74-8e0f368632d4,45189683135_3f77737e77767a756e79,pnvk/FkfYMKwxwnpPfCHhaqZWWZ6ybnmSrxm4KaE3cE=,avnI54qk9E6CA1Aj04U9ok1IjJFbCC/3xgYXESTxzmA=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,8U8Y7PRGDjKpxetNnQTEu8bwEgReC9RNUYPb3dBi0Lo=,8U8Y7PRGDjKpxetNnQTEu8bwEgReC9RNUYPb3dBi0Lo=,UuQfbUXIBAW8FN2FVdXZTvRu2i9SZK0R/xjUr4gx6jA=,1,40038045711,170.9,"""deferred""",170.9,171,MLB,,,"""credit_card""","""master""",EPYh3+owRg/HMKnI0ZbGaqu2tp54eQb7rGjM5AuyN1M=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
94b3b446-009c-4e55-9b9d-b43519ea58d1,45186511090_7b7e7979736f70627d77,pqAtkDhvQEQBHckkpGcigAdqeJ6XJgVgoIb+gLAvYEA=,Bws5ImqMrzDQClb3vP6ztzgsgk1HQFCQ2Di3g6Mrlts=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,biuWZJFecqVpQPTkTk7QqQyR32ousq8O9zT7bzhS4No=,biuWZJFecqVpQPTkTk7QqQyR32ousq8O9zT7bzhS4No=,aaR1P4xJv2UXN2CgX8Z4gFD19XJYE6RaqTdfskt4jJc=,1,40037936617,229.99,"""deferred""",229.99,230,MLB,,,"""credit_card""","""visa""",sIg081xLmdUxqYe07UkszKbi3qpmK2Qv0yLvK8okyhI=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
b2bff048-89ed-4fd3-8d90-271cf2fee61e,45190604353_757e7e3339797f7e7566,tj1q08+l3C4ZjnBL+EorVHHZJEL9qc5KukLK0nwGYXw=,vAOIfKaa3nblhzniZlVS42UNd89bLGIPI5u4S/7eWEE=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,pV7KrlBtW8UMKKfUGGk7pFKUoFxHHv9GsQ56MMnCV54=,pV7KrlBtW8UMKKfUGGk7pFKUoFxHHv9GsQ56MMnCV54=,Vb8MovpK6p5vwvPyfEEfwXWv4dfzCp+JiiPGQyWC5l8=,1,40038062169,38464,"""deferred""",40399,38464,MLA,,,"""credit_card""","""visa""",uIg0ZYqfg1x1Vg3V5PWidF/6DTYYz1BqOjJJ3fduN7o=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
b941f018-b69d-4127-b2b6-958a20077640,45191986854_7775777477777f7d7d7f,OfMneWMaDTqQ1GYrhejuyZ84vvG0ZF203ToFXa4ShyI=,H2OmW0dHKv478PMaKiTB032wrUEL6vCmdojmVYUV8KI=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,EgtRWl27bCy1Wf3UxTlTC90cvQ3pcfKiPXkxL7ZiBi8=,EgtRWl27bCy1Wf3UxTlTC90cvQ3pcfKiPXkxL7ZiBi8=,hi598KMbfY3xdPRl3jgU/qw3W06xrtGugyhdwEEogvo=,1,40038758914,3279.18,"""deferred""",4935.29,4913,MLM,,,"""debit_card""","""debmaster""",t6wQyBRTm9Cvnq7FmGQuNEANLn2gI21Wk2QRd3dQhy0=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
56d22813-2d0f-4af1-be0b-2a58341c9df0,45188200470_76767f6d66757f777f76,jhJu/xcMFDttpMq6X80tHKTfPMIfxty7q4prRtnKhJA=,w9mIcqKG58HnKpOuCL1iusCNjnmM62SdndgeMWIsEMw=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,nO+jG1tgSkwd3KrVok3TO/RLdFGMiAaHEZ/aS8LwTvY=,nO+jG1tgSkwd3KrVok3TO/RLdFGMiAaHEZ/aS8LwTvY=,rZ7s0SDK8QFqn2ce/Yz52LN64kN/smdSoIHXdlfmBok=,1,40037965621,186.68,"""deferred""",167.49,187,MLB,,,"""credit_card""","""master""",oj1sjbUgr4JVfIvZfDT5cFI81y14S5hiEe7pKLO5TVE=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
c41c91b6-cfc9-46c5-bc17-acd91fcade5e,45186154471_7e7676747b66757d7479,JXXqHGyPaTACPewWsr8W81r6Bm8OGCEuBdAyZud6Zjk=,+BnyOnEZvrzVTOJLG6OgHnvuXB1PvuwzpzIXlZ2CvjU=,approved - accredited - refund - in_process - aggregator - STATUS - INVALID_STATUS,BDYvJmy1RfgV51AyQEyCZpJ5G5cpL5Vfse1VL5dPS/E=,BDYvJmy1RfgV51AyQEyCZpJ5G5cpL5Vfse1VL5dPS/E=,QaFt4n3XvvFLm35FBbksWzh7a8wzw3JYWY1M83zp5hI=,1,40038726232,30809.79,"""deferred""",15676.51,30810,MLA,,,"""credit_card""","""naranja""",poad4GQMbXTDM1bOm3jNxZDJOQjD8wg2ORg7mKIHEcY=,true,false,"""CHO_ON""","""checkout_on""",2024-05-09
